cluster	status	loglr	df	p	p.adjust	genes
chr19:clu_13089_+	Success	1.77251837523045	2	0.169904566136397	0.556460260836165	ADGRE5
chr19:clu_13090_+	Success	3.15614070676065	5	0.277007352481733	0.672300127779278	ADGRE5
chr19:clu_13091_+	Success	1.05601715347166	2	0.347838442229053	0.72600078298934	PKN1
chr19:clu_13092_+	Success	1.42352393707779	4	0.583739017573945	0.854271094867122	TECR
chr19:clu_13093_+	Success	8.94958136541391e-05	1	0.989325600221028	0.998349007482405	TECR
chr19:clu_13094_+	Success	0.726558566932226	1	0.228028439886385	0.625601880259395	TECR
chr19:clu_13095_+	Success	0.0175674350853114	1	0.851313327783498	0.954064381893043	TECR
chr19:clu_13096_+	Success	1.38181599238214	2	0.251122102904333	0.646692398708792	TECR
chr19:clu_13097_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF333
chr19:clu_13098_+	Not enough valid samples	NA	NA	NA	NA	ZNF333
chr19:clu_13099_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF333
chr19:clu_13100_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF333
chr19:clu_13101_+	Success	1.48734329474621	1	0.0845765069544988	0.419032028406848	SYDE1
chr19:clu_13102_+	Success	0.478001224772015	2	0.620021437596623	0.867838506602342	SYDE1
chr19:clu_13103_+	Success	8.950060318748	4	0.00129081470536312	0.0239138791010249	TPM4
chr19:clu_13104_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TPM4
chr19:clu_13105_+	Success	1.65974449013174	2	0.190187568694445	0.581130756729423	TPM4
chr19:clu_13106_+	Success	2.98493291000023	1	0.014552388103483	0.153431072944717	RAB8A
chr19:clu_13107_+	Success	0.356081662542238	2	0.700415420195898	0.899146284303384	FAM32A
chr19:clu_13108_+	Success	1.28723016239036	2	0.276034295371968	0.671948588133833	AP1M1
chr19:clu_13109_+	Success	0.492406448767952	1	0.321013460886123	0.706808666432823	AP1M1
chr19:clu_13110_+	Success	0.333867883505263	2	0.716148390992511	0.905715414546582	AP1M1
chr19:clu_13111_+	Success	0.77766760284976	2	0.459476444031495	0.795829017844679	AP1M1
chr19:clu_13112_+	Success	0.476574021337569	2	0.62090696608613	0.867942436041621	KLF2
chr19:clu_13113_+	Success	0.971119980282481	2	0.378658710239076	0.746910105747321	SIN3B
chr19:clu_13114_+	Success	0.287456082669394	1	0.448313528591388	0.790737908423191	MYO9B
chr19:clu_13115_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYO9B
chr19:clu_13116_+	Success	0.174132689685877	1	0.55509670294113	0.842990760470016	MYO9B
chr19:clu_13117_+	Success	0.508756712114632	1	0.31310955887865	0.699685577058968	MYO9B
chr19:clu_13118_+	Success	1.69021553683888	3	0.336604102882445	0.718703107465535	MYO9B
chr19:clu_13119_+	Success	1.24783647060167	2	0.287125329439146	0.681469067750854	MYO9B
chr19:clu_13120_+	Success	0.000270743846272126	1	0.981434991016365	0.994788910647884	MYO9B
chr19:clu_13121_+	Success	0.56891642102778	2	0.566138562297095	0.846751804648229	USE1
chr19:clu_13122_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OCEL1
chr19:clu_13123_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OCEL1
chr19:clu_13124_+	Success	0.14610015319181	2	0.864071159366334	0.958901474866925	OCEL1
chr19:clu_13125_+	Success	1.43144398500095	2	0.238963613120038	0.635748618397757	OCEL1
chr19:clu_13126_+	Success	2.24672959977261	2	0.105744486474428	0.461234829568614	BABAM1,AC010463.1
chr19:clu_13127_+	Success	2.65623026349022	6	0.504406615886437	0.818431420751196	BABAM1,AC010463.1
chr19:clu_13128_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BABAM1,AC010463.1
chr19:clu_13129_+	Success	0.0974372145672362	1	0.658890262935275	0.882110312439672	BABAM1,AC010463.1
chr19:clu_13130_+	Success	0.689952547401845	3	0.710251774975587	0.902423465044407	MRPL34
chr19:clu_13131_+	Success	0.00996659517716125	1	0.887723834446304	0.967500335260033	DDA1
chr19:clu_13132_+	Not enough valid samples	NA	NA	NA	NA	GTPBP3
chr19:clu_13133_+	Not enough valid samples	NA	NA	NA	NA	GTPBP3
chr19:clu_13134_+	Success	1.2964523372857	2	0.273500360974947	0.671221040449791	MVB12A
chr19:clu_13135_+	Success	1.19468805414931	3	0.495615320724295	0.814116432944779	SLC27A1
chr19:clu_13136_+	Not enough valid samples	NA	NA	NA	NA	SLC27A1
chr19:clu_13137_+	Success	10.1037516463405	1	6.94798761274334e-06	0.000239213679711309	SLC27A1
chr19:clu_13138_+	Success	0.611249314675888	2	0.542672476710612	0.837555200096256	PGLS
chr19:clu_13139_+	Success	1.19612853158196	2	0.302362535896758	0.692137573307302	PGLS
chr19:clu_13140_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	COLGALT1
chr19:clu_13141_+	Success	0.166156755414477	2	0.846913465512255	0.952830420385012	MAP1S
chr19:clu_13142_+	Success	0.985362067117308	1	0.160371020179485	0.542660103507969	CCDC124
chr19:clu_13143_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ARRDC2
chr19:clu_13144_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MAST3
chr19:clu_13145_+	Not enough valid samples	NA	NA	NA	NA	MAST3
chr19:clu_13146_+	Success	5.4094290346012	1	0.00100471438695532	0.0193746781781891	PIK3R2,AC007192.1
chr19:clu_13147_+	Success	0.487403710197896	2	0.614219016403932	0.865667679875915	MPV17L2
chr19:clu_13148_+	Success	0.799427763870085	2	0.449586159966067	0.790953098419964	PGPEP1
chr19:clu_13149_+	Success	2.5056095423779	3	0.170977468715164	0.557447474855663	PGPEP1
chr19:clu_13150_+	Success	2.30930384010452	2	0.0993303773206562	0.449192975896429	SSBP4
chr19:clu_13151_+	Success	3.09312038296684	2	0.0453601921723924	0.301535801190419	SSBP4
chr19:clu_13152_+	Success	1.31206726314565	1	0.105249879441068	0.460369685811721	SSBP4
chr19:clu_13153_+	Success	3.57569617813988	4	0.128100864572309	0.502016029834873	KXD1
chr19:clu_13154_+	Success	2.7255478316647	4	0.244061772012598	0.640939927970516	KXD1
chr19:clu_13155_+	Success	5.02890083107604	2	0.00654600177938047	0.087412043323634	UBA52
chr19:clu_13156_+	Success	10.3137749306472	1	5.57875209417118e-06	0.000196862902697261	REX1BD
chr19:clu_13157_+	Success	0.0388583308295551	1	0.780415903096354	0.929420080727024	REX1BD
chr19:clu_13158_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	KLHL26
chr19:clu_13159_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CRTC1
chr19:clu_13160_+	Success	2.55801781417276	2	0.0774581247720851	0.40274084119719	CRTC1
chr19:clu_13161_+	Success	0.175946943438419	2	0.838662478704125	0.950634823628349	CRTC1
chr19:clu_13162_+	Success	0.278307968792404	1	0.455626955228858	0.793649728819284	UPF1
chr19:clu_13163_+	Success	15.6624332069679	1	2.18266061414186e-08	1.68151309293444e-06	UPF1
chr19:clu_13164_+	Success	0.0592908653725601	1	0.730577836451312	0.911728331263458	DDX49
chr19:clu_13165_+	Success	2.48189615305523	3	0.174467730325119	0.56142820912314	DDX49
chr19:clu_13166_+	Success	2.14380664826518	1	0.0383910220063427	0.276593094658659	DDX49
chr19:clu_13167_+	Success	9.90115677208814	8	0.011110405947785	0.127979376283812	ARMC6
chr19:clu_13168_+	Success	3.58421275693513	1	0.00741978685844765	0.0961421507836489	RFXANK
chr19:clu_13169_+	Success	1.28002643776745	2	0.27802994986487	0.673348794820859	RFXANK
chr19:clu_13170_+	Success	1.67635477952146	2	0.187054590013889	0.576652838707635	RFXANK
chr19:clu_13171_+	Success	1.57263737244875	3	0.369764463366337	0.741339162446141	MAU2
chr19:clu_13172_+	Success	0.26456446625032	1	0.466973304692636	0.798910498132988	MAU2
chr19:clu_13173_+	Success	0.317716292409045	1	0.425369580082664	0.777604502485356	MAU2
chr19:clu_13174_+	Success	1.20560234646473	7	0.933633723415805	0.982335858832727	GATAD2A
chr19:clu_13175_+	Success	1.61100223297217	4	0.521384196315829	0.827860149982719	GATAD2A
chr19:clu_13176_+	Success	4.89891221247717	2	0.00745468777837724	0.0963252693058222	GATAD2A
chr19:clu_13177_+	Success	0.219611094301229	1	0.507498110873868	0.820368297644036	GATAD2A
chr19:clu_13178_+	Success	0.997066395080765	2	0.368960238651035	0.740872159211278	GATAD2A
chr19:clu_13179_+	Success	2.75574664179157	1	0.0188919106152481	0.183730189323606	NDUFA13,AC011448.1
chr19:clu_13180_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC011448.1,YJEFN3
chr19:clu_13181_+	Not enough valid samples	NA	NA	NA	NA	ZNF101
chr19:clu_13182_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF253
chr19:clu_13183_+	Not enough valid samples	NA	NA	NA	NA	ZNF93
chr19:clu_13184_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZNF93
chr19:clu_13185_+	Not enough valid samples	NA	NA	NA	NA	ZNF486
chr19:clu_13186_+	Not enough valid samples	NA	NA	NA	NA	ZNF85
chr19:clu_13187_+	Not enough valid samples	NA	NA	NA	NA	ZNF85
chr19:clu_13188_+	Not enough valid samples	NA	NA	NA	NA	ZNF430
chr19:clu_13189_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF430
chr19:clu_13190_+	Success	2.11280592174387	8	0.836215773269953	0.949747352547447	ZNF714
chr19:clu_13191_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF714
chr19:clu_13192_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF431
chr19:clu_13193_+	Not enough valid samples	NA	NA	NA	NA	ZNF431
chr19:clu_13194_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF431
chr19:clu_13195_+	Not enough valid samples	NA	NA	NA	NA	ZNF738
chr19:clu_13196_+	Not enough valid samples	NA	NA	NA	NA	ZNF738
chr19:clu_13197_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF738
chr19:clu_13198_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF493
chr19:clu_13199_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF493,AC010615.4
chr19:clu_13200_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF493,AC010615.4
chr19:clu_13201_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF429
chr19:clu_13202_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF429
chr19:clu_13203_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF257
chr19:clu_13204_+	Not enough valid samples	NA	NA	NA	NA	ZNF254,AC092279.1
chr19:clu_13205_+	Not enough valid samples	NA	NA	NA	NA	ZNF254
chr19:clu_13206_+	Success	2.33998446893293	4	0.321737812511579	0.707268251787454	POP4
chr19:clu_13207_+	Success	0.225656831483207	1	0.501711776073014	0.817083150883452	POP4
chr19:clu_13208_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PLEKHF1
chr19:clu_13209_+	Success	0.144537000855564	1	0.590814543648233	0.8556470635544	CCNE1
chr19:clu_13210_+	Success	2.01241190111381	2	0.133665896645944	0.510205710964969	CCNE1
chr19:clu_13211_+	Success	0.209921479760851	3	0.936113579101824	0.982844686318043	URI1
chr19:clu_13212_+	Success	0.508575902803273	1	0.313195562829569	0.699685577058968	URI1
chr19:clu_13213_+	Success	0.527282173468109	2	0.590206871741666	0.855491672818973	ZNF507
chr19:clu_13214_+	Not enough valid samples	NA	NA	NA	NA	ZNF507
chr19:clu_13215_+	Success	0.401962483433238	1	0.369922453732489	0.741377667427183	DPY19L3
chr19:clu_13216_+	Success	0.640425815107918	1	0.2577407491123	0.653783461725447	DPY19L3
chr19:clu_13217_+	Success	1.30069538777116	3	0.457245778130065	0.794956853900131	DPY19L3
chr19:clu_13218_+	Success	0.0784551748696174	1	0.692017160803413	0.896161359442683	DPY19L3
chr19:clu_13219_+	Success	0.125908162089218	1	0.615799041633165	0.865770769467825	PDCD5
chr19:clu_13220_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LRP3
chr19:clu_13221_+	Success	2.98256124683314	3	0.113319476358979	0.476744442037966	KCTD15
chr19:clu_13222_+	Success	0.167346938880968	2	0.845906082712146	0.952462951969208	KCTD15
chr19:clu_13223_+	Success	0.192349141832892	1	0.535099458167266	0.83372224349209	KCTD15
chr19:clu_13224_+	Success	0.200216479046958	2	0.818553534207619	0.943358528210613	LSM14A
chr19:clu_13225_+	Success	1.94615279953086	4	0.420776857268519	0.776120594146343	LSM14A
chr19:clu_13226_+	Success	0.287642996548129	2	0.750029307500344	0.919001564809508	LSM14A
chr19:clu_13227_+	Success	2.63111915400805	4	0.261432737546479	0.657787592837237	GPI
chr19:clu_13228_+	Success	0.343770594752641	1	0.40700197454515	0.766446191313546	GPI
chr19:clu_13229_+	Success	2.07285394244172	3	0.246154079296107	0.641729635267078	GPI,AC092073.1
chr19:clu_13230_+	Success	1.7517988702748	7	0.834844267028745	0.949436376835273	UBA2
chr19:clu_13231_+	Success	1.02717069293794	2	0.35801847314897	0.732486957517667	UBA2
chr19:clu_13232_+	Success	0.204509908286354	1	0.522467427418764	0.829064760425288	WTIP
chr19:clu_13233_+	Success	1.22985263071899	3	0.48261727734249	0.807145628157317	ZNF302
chr19:clu_13234_+	Success	1.47504236434071	2	0.228769035190579	0.625655149643661	ZNF302
chr19:clu_13235_+	Success	0.0531889486042871	1	0.744306142986667	0.91723777672115	ZNF302
chr19:clu_13236_+	Success	0.14451061331026	1	0.590848434966944	0.8556470635544	ZNF302
chr19:clu_13237_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF181
chr19:clu_13238_+	Not enough valid samples	NA	NA	NA	NA	ZNF181
chr19:clu_13239_+	Not enough valid samples	NA	NA	NA	NA	ZNF181
chr19:clu_13240_+	Not enough valid samples	NA	NA	NA	NA	ZNF181
chr19:clu_13241_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF30
chr19:clu_13242_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF30
chr19:clu_13243_+	Not enough valid samples	NA	NA	NA	NA	ZNF30
chr19:clu_13244_+	Success	0.738892015234853	1	0.224121553389081	0.621206305142608	GRAMD1A
chr19:clu_13245_+	Success	0.296904797678053	2	0.743114755244615	0.916568669667363	GRAMD1A
chr19:clu_13246_+	Success	0.531773830997508	2	0.587561809406388	0.855362881860702	GRAMD1A
chr19:clu_13247_+	Success	0.572129400329686	2	0.564322489878281	0.846309089618154	GRAMD1A
chr19:clu_13248_+	Success	0.241396793447166	1	0.48715965405021	0.810102205134032	FXYD5
chr19:clu_13249_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FXYD5
chr19:clu_13250_+	Success	0.0434267744878056	1	0.76821598738753	0.924935956500173	USF2
chr19:clu_13251_+	Success	3.07898172518208	2	0.0460060796380299	0.303624517102215	USF2
chr19:clu_13252_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	USF2
chr19:clu_13253_+	Success	0.78452291519443	1	0.210345636380084	0.605999860981528	USF2
chr19:clu_13254_+	Success	0.822879967679	2	0.439165050341199	0.786092306580369	TMEM147
chr19:clu_13255_+	Success	1.89127492297757	4	0.436233613515988	0.784001327351404	RBM42
chr19:clu_13256_+	Success	0.0503344005701365	2	0.950911386017919	0.987387380588541	RBM42
chr19:clu_13257_+	Success	1.8889838172945	2	0.151225403422663	0.531352734627217	COX6B1
chr19:clu_13258_+	Success	1.31715889057068	1	0.104576973238996	0.459970806806268	PSENEN,AD000671.1
chr19:clu_13259_+	Success	1.89682672806612	3	0.284625203810147	0.678409775110048	PSENEN,AD000671.1,LIN37
chr19:clu_13260_+	Success	0.000879773600615863	1	0.966540983047714	0.991463432285536	PROSER3
chr19:clu_13261_+	Not enough valid samples	NA	NA	NA	NA	PROSER3
chr19:clu_13262_+	Success	0.0817405776663804	1	0.685971516512242	0.893734011908174	PROSER3
chr19:clu_13263_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ARHGAP33
chr19:clu_13264_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ARHGAP33
chr19:clu_13265_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ARHGAP33
chr19:clu_13266_+	Success	1.23343448247604	1	0.116269330011509	0.482164718831719	APLP1
chr19:clu_13267_+	Success	0.188532108726939	1	0.539178620406614	0.835671568435099	APLP1
chr19:clu_13268_+	Success	0.630571643123176	3	0.73838000418149	0.915080801550716	APLP1
chr19:clu_13269_+	Success	0.581199053307273	1	0.280968748912069	0.67532794767612	APLP1
chr19:clu_13270_+	Success	1.35489795380238	1	0.0997337503937057	0.450021209797989	LRFN3
chr19:clu_13271_+	Not enough valid samples	NA	NA	NA	NA	WDR62
chr19:clu_13272_+	Not enough valid samples	NA	NA	NA	NA	WDR62
chr19:clu_13273_+	Success	1.32978628997398	1	0.102928389683497	0.457676086921747	TBCB
chr19:clu_13274_+	Success	1.01042131314284	3	0.568092029058118	0.847951642426924	TBCB
chr19:clu_13275_+	Success	1.92401570126162	3	0.278348487520698	0.673454471827909	TBCB
chr19:clu_13276_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CAPNS1
chr19:clu_13277_+	Success	0.139049017900106	2	0.870185372753138	0.960958328894716	CAPNS1
chr19:clu_13278_+	Success	1.02147055643536	3	0.563542120376393	0.846285705359497	ZNF146
chr19:clu_13279_+	Not enough valid samples	NA	NA	NA	NA	ZNF567
chr19:clu_13280_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF345
chr19:clu_13281_+	Not enough valid samples	NA	NA	NA	NA	ZNF568
chr19:clu_13282_+	Not enough valid samples	NA	NA	NA	NA	ZNF568
chr19:clu_13283_+	Not enough valid samples	NA	NA	NA	NA	ZNF568
chr19:clu_13284_+	Not enough valid samples	NA	NA	NA	NA	ZNF568
chr19:clu_13285_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF568
chr19:clu_13286_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF383
chr19:clu_13287_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF383
chr19:clu_13288_+	Success	2.67076124184615	3	0.148430638480392	0.528092728859592	ZNF875
chr19:clu_13289_+	Success	4.91711671227949	8	0.276853925708938	0.672300127779278	ZNF875
chr19:clu_13290_+	Success	0.322349884977911	3	0.886127379375238	0.967168578892787	ZNF875
chr19:clu_13291_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF527
chr19:clu_13292_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF527
chr19:clu_13293_+	Success	1.1477296890655	2	0.31735644993904	0.703819449045367	ZNF570
chr19:clu_13294_+	Not enough valid samples	NA	NA	NA	NA	ZNF570
chr19:clu_13295_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF793
chr19:clu_13296_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF540
chr19:clu_13297_+	Success	0.855524835293274	1	0.190849237733685	0.581892221291487	SIPA1L3
chr19:clu_13298_+	Success	0.6871893842522	1	0.241060973101967	0.637725128468239	SIPA1L3
chr19:clu_13299_+	Success	1.06325452726549	1	0.144770135685596	0.523360630669457	SIPA1L3
chr19:clu_13300_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPINT2
chr19:clu_13301_+	Success	2.53951848554675	2	0.0789043842463482	0.405724665087584	PSMD8
chr19:clu_13302_+	Success	0.337217554053453	2	0.713753543034148	0.904127201820847	FAM98C
chr19:clu_13303_+	Success	4.3792666314821	4	0.0674266741501891	0.375956253359098	EIF3K
chr19:clu_13304_+	Success	0.974385804430312	1	0.162719283084273	0.546566787090657	EIF3K
chr19:clu_13305_+	Success	0.0854487483029516	2	0.918100196041484	0.977242241675687	EIF3K
chr19:clu_13306_+	Success	3.58755003913393	4	0.126919288509737	0.500029865262919	ACTN4
chr19:clu_13307_+	Success	0.180873681392313	1	0.547537392899012	0.840064764694314	ACTN4
chr19:clu_13308_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ACTN4
chr19:clu_13309_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ACTN4
chr19:clu_13310_+	Success	0.0368459319139447	1	0.786035373357851	0.931004716620276	NFKBIB
chr19:clu_13311_+	Success	0.0504133557166142	1	0.750839794568406	0.919195422433012	MRPS12
chr19:clu_13312_+	Success	27.2626919063359	4	4.08485709289157e-11	7.65886097344321e-09	PAK4
chr19:clu_13313_+	Success	21.4322824661151	3	2.62945759542101e-09	2.70990854966502e-07	PAK4
chr19:clu_13314_+	Success	0.0022300123483916	1	0.946754125783165	0.986316291322375	PAK4
chr19:clu_13315_+	Success	2.21100119332436	4	0.351896420517412	0.728316544233538	SAMD4B
chr19:clu_13316_+	Success	0.151506427101992	1	0.581999767796441	0.853781996972448	SAMD4B
chr19:clu_13317_+	Success	0.770797437990836	1	0.214380567114328	0.61135979208964	SAMD4B
chr19:clu_13318_+	Success	0.0373998822179828	2	0.96329085543706	0.99079526056256	MED29
chr19:clu_13319_+	Success	0.484783482501683	1	0.324788200315021	0.70868676013774	MED29
chr19:clu_13320_+	Success	0.0110696620836848	1	0.881717061003851	0.965699780489732	PLEKHG2
chr19:clu_13321_+	Success	2.23441828692137	2	0.10705438668041	0.46393215414106	PLEKHG2
chr19:clu_13322_+	Success	2.60147333592317	2	0.0741642288573565	0.394891717079115	PLEKHG2
chr19:clu_13323_+	Success	0.0325783630601109	2	0.967946595602005	0.991603892415486	PLEKHG2
chr19:clu_13324_+	Success	1.26617451284244	1	0.111534066694021	0.472571038236258	SUPT5H
chr19:clu_13325_+	Success	0.382063820945405	2	0.682451497115771	0.891788579907265	SUPT5H
chr19:clu_13326_+	Success	3.20444145029251	11	0.844738167409644	0.952362869641508	TIMM50
chr19:clu_13327_+	Success	0.0824433490520278	1	0.684696728888912	0.89331552990723	PSMC4
chr19:clu_13328_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF546
chr19:clu_13329_+	Success	8.45742664417412	10	0.0762694201987623	0.399843261870757	PLD3
chr19:clu_13330_+	Success	0.307040869903176	3	0.89320124949923	0.968170605689189	SHKBP1
chr19:clu_13331_+	Success	0.626159806256055	2	0.534640988830034	0.833675658133566	SHKBP1
chr19:clu_13332_+	Success	0.00556968831170934	1	0.915944756820169	0.976698116050121	SHKBP1
chr19:clu_13333_+	Not enough valid samples	NA	NA	NA	NA	LTBP4
chr19:clu_13334_+	Success	0.240151304264771	1	0.488285279367447	0.810539161891201	LTBP4
chr19:clu_13335_+	Success	0.128007998779083	1	0.612870525391635	0.865667679875915	LTBP4
chr19:clu_13336_+	Success	0.0935287800987226	2	0.910711806673323	0.974703033754674	LTBP4
chr19:clu_13337_+	Success	2.92551918299842	1	0.0155678628276821	0.160974804866704	LTBP4
chr19:clu_13338_+	Success	5.8015178131418	7	0.114392413966554	0.479185665181025	LTBP4
chr19:clu_13339_+	Success	0.600268757467802	4	0.878010111489361	0.964330111863748	LTBP4
chr19:clu_13340_+	Success	1.26213106129569	1	0.112107210512403	0.473812644544392	LTBP4
chr19:clu_13341_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SNRPA
chr19:clu_13342_+	Success	0.0295249344325157	1	0.808004012507691	0.938796773205429	SNRPA
chr19:clu_13343_+	Success	1.0926691563817	2	0.33532027591173	0.718174254574503	SNRPA
chr19:clu_13344_+	Success	1.23271142403473	2	0.291501122031383	0.685463384719339	MIA-RAB4B,RAB4B,RAB4B-EGLN2
chr19:clu_13345_+	Success	1.32745299790065	2	0.265151744029423	0.661264653940044	MIA-RAB4B,RAB4B,RAB4B-EGLN2
chr19:clu_13346_+	Success	4.19371885563169	4	0.078373542825737	0.405155512261093	RAB4B,MIA-RAB4B,RAB4B-EGLN2,EGLN2
chr19:clu_13347_+	Success	1.58064587317187	2	0.205842107367109	0.600969990331687	CYP2S1
chr19:clu_13348_+	Success	1.47613272288913	2	0.228519730857699	0.625655149643661	CYP2S1
chr19:clu_13349_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AXL
chr19:clu_13350_+	Success	1.18416726588566	1	0.123819086895647	0.495380655766224	AXL
chr19:clu_13351_+	Success	0.524219467333751	2	0.592017272896496	0.855998993955212	AXL
chr19:clu_13352_+	Success	3.96606247298405	5	0.16001624040204	0.541813040282102	HNRNPUL1
chr19:clu_13353_+	Success	1.54226858495176	1	0.0790397490143917	0.406080083909529	HNRNPUL1
chr19:clu_13354_+	Success	2.2308132256785	2	0.107441020801814	0.464511689224767	HNRNPUL1
chr19:clu_13355_+	Success	0.315754821725008	1	0.426802106964063	0.777895036057233	CCDC97
chr19:clu_13356_+	Success	1.47133253068341	3	0.400549833858102	0.76237261102342	AC011462.1,TMEM91,BCKDHA
chr19:clu_13357_+	Not enough valid samples	NA	NA	NA	NA	TMEM91
chr19:clu_13358_+	Success	0.463216932283103	3	0.819044474377568	0.943372448064678	RPS19
chr19:clu_13359_+	Success	4.98967563263432	3	0.0187424752151738	0.182799469542879	RPS19
chr19:clu_13360_+	Success	0.000281644463484554	1	0.981065017947014	0.994788910647884	ARHGEF1
chr19:clu_13361_+	Success	0.693922012803796	2	0.499612733930568	0.816297259606324	ARHGEF1
chr19:clu_13362_+	Success	1.59657486002894	1	0.0739474056637562	0.394504465868829	ARHGEF1
chr19:clu_13363_+	Success	2.31493903398791	3	0.200993923515177	0.595217400141425	ARHGEF1
chr19:clu_13364_+	Success	0.0613314240972613	2	0.940511479948298	0.984480395064775	ARHGEF1
chr19:clu_13365_+	Not enough valid samples	NA	NA	NA	NA	ZNF526
chr19:clu_13366_+	Success	0.294658814387049	1	0.442683108803064	0.788579960988241	CIC
chr19:clu_13367_+	Success	0.758101967783148	1	0.218194856010418	0.614467670871178	CIC
chr19:clu_13368_+	Success	3.50406581008588	1	0.00811403142449632	0.102462478405289	CIC
chr19:clu_13369_+	Success	0.00280281878167443	1	0.940317504926758	0.984480395064775	CIC
chr19:clu_13370_+	Success	3.13985959894023	1	0.0122127450362606	0.136533576332103	CIC
chr19:clu_13371_+	Success	2.38851146135028	1	0.0288419417997972	0.23521271088117	CIC
chr19:clu_13372_+	Success	0.80591654572936	2	0.446678337761725	0.790478323306391	MEGF8
chr19:clu_13373_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF575
chr19:clu_13374_+	Success	1.11948135782842	2	0.326449060974805	0.710726061511108	ZNF576,SRRM5
chr19:clu_13375_+	Not enough valid samples	NA	NA	NA	NA	ZNF283
chr19:clu_13376_+	Not enough valid samples	NA	NA	NA	NA	ZNF283
chr19:clu_13377_+	Not enough valid samples	NA	NA	NA	NA	ZNF283
chr19:clu_13378_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF221
chr19:clu_13379_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF155
chr19:clu_13380_+	Not enough valid samples	NA	NA	NA	NA	ZNF222,AC067968.1
chr19:clu_13381_+	Success	1.93517873369075	3	0.275807760017096	0.671948588133833	ZNF222,AC067968.1,ZNF223
chr19:clu_13382_+	Not enough valid samples	NA	NA	NA	NA	ZNF223,AC067968.1
chr19:clu_13383_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC067968.1,ZNF284
chr19:clu_13384_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF224
