# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
BTBD10	ENSG00000148925.10	ENSG00000148925.10:s:13463092-13463297	-6.146586830667008e-06;7.771559904177155e-16;7.771559904177155e-16;-0.24175019270447845;0.25552434062566676	5.076935562729133e-21;5.075293103353298e-21;5.075293103353298e-21;0.7892078385525025;0.8620527619102695	0.9997551628244907;1.0;1.0;4.041076998584359e-06;8.360976876520156e-07	0.017;0.000;0.000;0.615;0.367	0.005;0.000;0.000;0.373;0.623	s|1e1.1o1|2e1.1o1|2e2.1o1|2e3.1o1|2e4.1o2	5	5	0;0;0;0;0	chr11	-	13462797-13463100;13462797-13463092;13459736-13463092;13445181-13463092;13421838-13463092	13421642-13421838;13445024-13445181;13459666-13459736;13462622-13462797;13463092-13463297		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A13463297-13421642
BTBD10	ENSG00000148925.10	ENSG00000148925.10:t:13421642-13421838	0.22186230281117714;-0.23938657146222736;6.626478026992242e-06;7.771559904177155e-16;7.771559904177155e-16	0.6764646688248758;0.7966858323730219;5.076877109345954e-21;5.075293103353298e-21;5.075293103353298e-21	7.663670569926836e-06;5.608503603760084e-07;0.9997360553418613;1.0;1.0	0.343;0.654;0.002;0.000;0.000	0.571;0.409;0.020;0.000;0.000	t|1e1.2o2|1e2.1o1|1e3.1o2|1e3.2o2|2e2.1o1	5	4	0;0;0;0;0	chr11	-	13421838-13463092;13421838-13445024;13421838-13440099;13421838-13439884;13421815-13445024	13421642-13421838;13439884-13440279;13445024-13445181;13463092-13463297		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A13463297-13421642
RPS3	ENSG00000149273.15	ENSG00000149273.15:s:75401640-75401733	7.771559904177155e-16;7.771559904177155e-16;7.771559904177155e-16;-0.20513125267237936;0.20595464248281925;7.771559904177155e-16	5.075293103353298e-21;5.075293103353298e-21;5.075293103353298e-21;0.6000202855094259;0.6063921148008836;5.075293103353298e-21	1.0;1.0;1.0;0.0;3.1951253399409225e-20;1.0	0.000;0.000;0.000;0.682;0.310;0.008	0.000;0.000;0.000;0.482;0.516;0.003	s|1e2.1o1|2e2.1o1|3e1.1o2|3e1.2o2|3e3.1o2|3e4.1o1	6	5	0;0;0;0;0;0	chr11	+	75401705-75402380;75401725-75402380;75401733-75402304;75401733-75402352;75401733-75404020;75401733-75404760	75401640-75401733;75402304-75402379;75402380-75403945;75404020-75404109;75404760-75404994		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A75404994-75401640
RPS3	ENSG00000149273.15	ENSG00000149273.15:t:75404020-75404109	7.771559904177155e-16;0.25639720900126106;-0.2563965887196538;7.771559904177155e-16	5.075293103353298e-21;0.9998976496191102;0.9998932848191098;5.075293103353298e-21	1.0;3.0000373032239935e-20;0.0;1.0	0.001;0.333;0.666;0.000	0.000;0.566;0.434;0.000	t|1e1.2o2|1e2.3o3|1e3.1o1|2e3.1o1	4	4	0;0;0;0	chr11	+	75400824-75404020;75401733-75404020;75402446-75404020;75402446-75404054	75400692-75400824;75401640-75401733;75402380-75403945;75404020-75404109		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A75404109-75400692
PAK4	ENSG00000130669.17	ENSG00000130669.17:t:39173576-39174010	0.024438334669057142;0.4132975220249889;-0.4543740946855563	0.00031538230415033503;0.9999461219391527;0.9999999194301921	0.4432363949984672;6.372467159251112e-15;0.0	0.136;0.239;0.629	0.177;0.644;0.180	t|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr19	+	39169757-39173576;39173106-39173576;39173376-39173576	39169532-39169757;39172918-39173376;39173576-39174010		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A39174010-39169532
USPL1	ENSG00000132952.12	ENSG00000132952.12:s:30617693-30618056	-0.42259045829319053;0.42259043654380796	0.9882218842787497;0.9882218871793524	3.6119087925001736e-06;3.612003470743048e-06	0.639;0.361	0.223;0.777	s|1e1.1o1|1e2.1o1	2	3	0;0	chr13	+	30618056-30621073;30618056-30621764	30617693-30618056;30621073-30621239;30621764-30621892		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A30621892-30617693
USPL1	ENSG00000132952.12	ENSG00000132952.12:t:30621764-30621892	0.4309970408890436;-0.43099698848534834	0.9880470675534884;0.988047055867226	4.047694817581158e-06;4.047781096749858e-06	0.347;0.653	0.786;0.214	t|1e1.1o1|1e2.1o1	2	3	0;0	chr13	+	30618056-30621764;30621239-30621764	30617693-30618056;30621073-30621239;30621764-30621892		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr13%3A30621892-30617693
TMEM258	ENSG00000134825.16	ENSG00000134825.16:s:61790097-61790603	-0.9743589749619245;7.771559904177155e-16;0.9720486551523224;2.0088029203020897e-08	1.0;5.075293103353298e-21;1.0;5.075298206656027e-21	0.0;1.0;1.5460942501832805e-21;0.9999991995591935	0.982;0.000;0.014;0.005	0.014;0.000;0.961;0.026	s|1e1.2o2|2e1.1o2|3e1.1o2|3e2.1o1	4	3	0;0;0;0	chr11	-	61789921-61790493;61789990-61790423;61789990-61790375;61789235-61790375	61788949-61789235;61789716-61789990;61790097-61790603		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A61790603-61788949
DDX56	ENSG00000136271.10	ENSG00000136271.10:s:44572563-44572744	-0.4040439548023618;0.4040438964776836	0.9999999686129786;0.9999999687825192	0.0;2.4000982925812795e-20	0.784;0.216	0.392;0.608	s|1e1.1o1|2e1.1o1	2	2	0;0	chr7	-	44572437-44572574;44572437-44572563	44572347-44572437;44572563-44572744		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A44572744-44572347
SLC15A4	ENSG00000139370.12	ENSG00000139370.12:s:128814775-128815928	-0.7339119249574115;2.176899666226691e-09;0.733850411655159	1.0;5.075299356392125e-21;1.0	0.0;0.9999989162941021;1.1023865169369427e-20	0.842;0.001;0.157	0.117;0.001;0.881	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr12	-	128810111-128814775;128810053-128814775;128809473-128814775	128809396-128809473;128809943-128810358;128814775-128815928		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A128815928-128809396
SLC15A4	ENSG00000139370.12	ENSG00000139370.12:t:128809396-128809473	0.7784119981610557;-0.7784119693393846	1.0;1.0	9.16393845935198e-21;0.0	0.141;0.859	0.901;0.099	t|1e1.1o1|1e2.1o1	2	3	0;0	chr12	-	128809473-128814775;128809473-128809943	128809396-128809473;128809943-128810358;128814775-128815928		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A128815928-128809396
LRIG1	ENSG00000144749.13	ENSG00000144749.13:s:66383991-66384272	0.6962984188117471;-0.6962983074670321	1.0;1.0	1.2674515378462991e-20;0.0	0.113;0.887	0.797;0.203	s|1e1.1o1|2e1.1o1	2	2	0;0	chr3	-	66383401-66384132;66383401-66383991	66382982-66383401;66383991-66384272		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A66384272-66382982
LRIG1	ENSG00000144749.13	ENSG00000144749.13:s:66405198-66405278	0.7402720735661327;-0.7402720882519273	1.0;1.0	1.0952578849635669e-20;0.0	0.130;0.870	0.851;0.149	s|1e1.1o1|1e2.1o1	2	3	0;0	chr3	-	66401680-66405198;66399041-66405198	66398970-66399041;66401609-66401680;66405198-66405278		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A66405278-66398970
LRIG1	ENSG00000144749.13	ENSG00000144749.13:t:66398970-66399041	-0.6533957147386673;-0.00632658610614068;0.6696224035399455	1.0;6.654463746180369e-21;1.0	0.0;0.7725561542227903;1.373077926340409e-20	0.792;0.090;0.122	0.152;0.072;0.777	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr3	-	66399041-66405198;66399041-66404235;66399041-66401609	66398970-66399041;66401609-66401680;66404235-66404410;66405198-66405278		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A66405278-66398970
PIK3R1	ENSG00000145675.15	ENSG00000145675.15:t:68226290-68227009	-0.24029827943960702;0.2395429018683668;1.9726078773616384e-05	0.674976131014459;0.6727024550736215;5.084200903369525e-21	0.0035727825230918997;0.0036269027379292875;0.9985449413875336	0.832;0.164;0.003	0.551;0.445;0.004	t|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr5	+	68215949-68226290;68215953-68226290;68217798-68226290	68215756-68215953;68217466-68217798;68226290-68227009		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A68227009-68215756
C11orf49	ENSG00000149179.13	ENSG00000149179.13:s:46936689-46936851	3.6150738660424605e-07;-0.42501347454876887;0.4248522591364512	5.075567528286962e-21;0.9964559493214208;0.9964786087912864	0.9999566702909116;7.142100566515097e-08;6.920016635485772e-08	0.002;0.887;0.110	0.002;0.470;0.527	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr11	+	46936851-46948026;46936851-46987208;46936851-47052388	46936689-46936851;46948026-46948164;46987208-46987873;47052388-47053002		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A47053002-46936689
C11orf49	ENSG00000149179.13	ENSG00000149179.13:t:47052388-47053002	0.31328526757155106;-0.31629816971894165;4.1884395923074605e-09;0.0012497205298921635;4.1884395923074605e-09;4.1884395923074605e-09	0.9455603214881374;0.9481340107651913;5.0753056324633894e-21;1.0010100919422737e-09;5.0753056324633894e-21;5.0753056324633894e-21	5.7738391894574235e-06;8.85605340250617e-06;0.9999986934044739;0.7595094930870723;0.9999986934044739;0.9999986934044739	0.087;0.874;0.001;0.036;0.001;0.001	0.407;0.556;0.001;0.039;0.001;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1	6	7	0;0;0;0;0;0	chr11	+	46936851-47052388;46987310-47052388;46991647-47052388;47004456-47052388;47023394-47052388;47052207-47052388	46936689-46936851;46987208-46987873;46991543-46991647;47004365-47004456;47023339-47023394;47051923-47052207;47052388-47053002		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr11%3A47053002-46936689
DIP2C	ENSG00000151240.17	ENSG00000151240.17:s:327006-327176	-1.9095665809282535e-08;0.35590818163310123;-0.35562185328912854	5.075297404476806e-21;0.9694428483079335;0.9692657301546526	0.9999990590304569;1.7156926410804297e-05;1.7556099422888494e-05	0.002;0.317;0.682	0.001;0.679;0.319	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr10	-	325019-327006;311566-327006;310092-327006	310031-310092;311537-311566;324639-325019;327006-327176		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A327176-310031
DIP2C	ENSG00000151240.17	ENSG00000151240.17:s:486459-486558	0.36839322162702426;-0.3683932525587526	0.9931015013804992;0.9931015047937851	2.5058230110759258e-08;2.5121295488261808e-08	0.329;0.671	0.683;0.317	s|1e1.1o1|1e2.1o1	2	3	0;0	chr10	-	484948-486459;472549-486459	472439-472549;484781-484948;486459-486558		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A486558-472439
DIP2C	ENSG00000151240.17	ENSG00000151240.17:t:310031-310092	-0.3893260894710948;0.3893260536264177	0.9977472391200326;0.9977472434881188	1.6047981832301161e-09;1.5807425019804847e-09	0.710;0.290	0.328;0.672	t|1e1.1o1|1e2.1o1	2	3	0;0	chr10	-	310092-327006;310092-311537	310031-310092;311537-311566;327006-327176		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A327176-310031
SNX21	ENSG00000124104.19	ENSG00000124104.19:t:45840639-45841730	0.18077805656415252;-0.21631133415898662;0.022901207153481425	0.39124079365007075;0.585344232210405;0.001245090197222333	0.006202698872627462;0.0034353412608920664;0.39661033611993957	0.133;0.678;0.184	0.323;0.445;0.228	t|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr20	+	45835109-45840639;45835116-45840639;45840458-45840639	45834577-45835116;45840322-45840458;45840639-45841730		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A45841730-45834577
MCM8	ENSG00000125885.13	ENSG00000125885.13:s:5950652-5951077	0.7931810499218807;-0.7933787852363912	0.9999999999992573;0.999999999999242	2.481050288902514e-20;0.0	0.120;0.880	0.889;0.111	s|1e1.1o1|2e1.1o1	2	2	0;0	chr20	+	5951023-5952011;5951077-5952011	5950652-5951077;5952011-5952163		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr20%3A5952163-5950652
LARS	ENSG00000133706.18	ENSG00000133706.18:s:146182488-146182650	7.771559904177155e-16;0.24753067519088345;-0.24760156595166793	5.075293103353298e-21;0.8538133315376251;0.8541433411517627	1.0;3.5263631208035645e-11;3.276712234878687e-11	0.000;0.550;0.450	0.000;0.794;0.205	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr5	-	146181187-146182488;146177665-146182488;146172774-146182488	146172687-146172774;146177547-146177665;146181012-146181187;146182488-146182650		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A146182650-146172687
LARS	ENSG00000133706.18	ENSG00000133706.18:t:146172687-146172774	-0.2546299534308436;0.2546299582285985	0.9114682772516569;0.9114683796895852	1.5332179970073412e-13;1.5289753023046975e-13	0.413;0.587	0.159;0.841	t|1e1.1o1|1e2.1o1	2	3	0;0	chr5	-	146172774-146182488;146172774-146177547	146172687-146172774;146177547-146177665;146182488-146182650		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A146182650-146172687
ELP2	ENSG00000134759.14	ENSG00000134759.14:t:36141137-36141201	-0.1980284043833084;0.2106391720946339;-0.0050096617624950344	0.48883194743372277;0.6029647397589533;8.175729281731533e-12	3.806941092032723e-06;3.5720025158455085e-06;0.7856697606892118	0.397;0.429;0.178	0.198;0.637;0.165	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr18	+	36138426-36141137;36138872-36141137;36139613-36141137	36138095-36138641;36138795-36138872;36139419-36139613;36141137-36141201		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A36141201-36138095
ITGA7	ENSG00000135424.16	ENSG00000135424.16:s:55697216-55697277	-0.5599497254226353;0.5599497432061513	0.9999998439097175;0.999999843102041	1.9984014443252818e-15;5.269041641608396e-15	0.766;0.234	0.225;0.775	s|1e1.1o2|1e1.2o2	2	2	0;0	chr12	-	55697068-55697216;55697050-55697216	55696899-55697068;55697216-55697277		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A55697277-55696899
ITGA7	ENSG00000135424.16	ENSG00000135424.16:s:55700566-55700971	-0.5462983001054603;0.5461012354146167;1.876571036711166e-07	0.9999998029609874;0.9999998041493051;5.0754029283372215e-21	8.881784197001252e-16;8.337149598266813e-16;0.9999827903840504	0.802;0.197;0.002	0.261;0.737;0.002	s|1e1.1o1|1e2.1o1|2e2.1o1	3	3	0;0;0	chr12	-	55700393-55700899;55699989-55700899;55699989-55700566	55699870-55699989;55700262-55700393;55700566-55700971		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A55700971-55699870
ITGA7	ENSG00000135424.16	ENSG00000135424.16:t:55698710-55698917	2.088721706420921e-08;-0.49184874144664115;0.4917628393828986;2.088721706420921e-08	5.075336145411935e-21;0.9997487858836721;0.9997542887019976;5.075336145411935e-21	0.9999935087642848;6.48484155263418e-10;6.214164676226121e-10;0.9999935087642848	0.001;0.730;0.267;0.001	0.001;0.251;0.746;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr12	-	55698917-55712063;55698917-55700262;55698917-55699870;55698917-55699511	55698710-55698917;55699511-55699571;55699870-55699989;55700262-55700393;55712063-55712204		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A55712204-55698710
SDCBP	ENSG00000137575.12	ENSG00000137575.12:s:58572205-58572314	-0.5029253351121189;0.5030200349007754;7.771559904177155e-16;7.771559904177155e-16	1.0;1.0;5.075293103353298e-21;5.075293103353298e-21	0.0;2.032467275233623e-20;1.0;1.0	0.761;0.239;0.000;0.000	0.274;0.726;0.000;0.000	s|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2	4	3	0;0;0;0	chr8	+	58572314-58575900;58572314-58575903;58572314-58578033;58572314-58578048	58572205-58572314;58575900-58576366;58577993-58578384		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A58578384-58572205
CDR2	ENSG00000140743.8	ENSG00000140743.8:s:22374231-22374619	-0.8041825438701562;0.8041825400209188	1.0;1.0	0.0;8.422461252822534e-21	0.863;0.137	0.081;0.919	s|1e1.1o1|1e2.1o1	2	3	0;0	chr16	-	22365014-22374231;22349849-22374231	22349701-22349849;22364902-22365014;22374231-22374619		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A22374619-22349701
CDR2	ENSG00000140743.8	ENSG00000140743.8:t:22349701-22349849	7.771559904177155e-16;7.771559904177155e-16;0.7789201892135823;-0.7793284123360065	5.075293103353298e-21;5.075293103353298e-21;1.0;1.0	1.0;1.0;9.468679808316352e-21;0.0	0.000;0.000;0.129;0.871	0.000;0.000;0.892;0.107	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr16	-	22349849-22429796;22349849-22374907;22349849-22374231;22349849-22364902	22349701-22349849;22364902-22365014;22374231-22374619;22374907-22375090;22429796-22429948		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A22429948-22349701
TMEM219	ENSG00000149932.17	ENSG00000149932.17:t:29962677-29963308	-0.7342805402822696;0.001441807117610787;0.7253011118068343	1.0;5.621278605696182e-21;1.0	0.0;0.9205105296521657;1.1298227145625402e-20	0.903;0.018;0.079	0.185;0.028;0.785	t|1e2.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr16	+	29962132-29963107;29941017-29963110;29962132-29963110	29940885-29941017;29962079-29962132;29962677-29963308		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A29963308-29940885
TMEM219	ENSG00000149932.17	ENSG00000149932.17:t:29971408-29972005	0.00040115245037674056;-0.49024945750393845;0.48233482506449255	5.171101123532651e-21;1.0;1.0	0.9843690251154182;0.0;1.8849930781451546e-20	0.014;0.946;0.039	0.032;0.464;0.504	t|1e1.1o1|1e2.1o1|2e2.1o1	3	3	0;0;0	chr16	+	29963589-29971408;29968254-29971408;29968254-29971411	29963400-29963589;29968025-29968594;29971408-29972005		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr16%3A29972005-29963400
INPP1	ENSG00000151689.13	ENSG00000151689.13:s:190343570-190344078	0.023529105853203825;-0.00029007157485015634;-0.6657405049608616;-7.990948956668451e-10;0.631402957917343	4.7327887130934394e-06;5.158201768958938e-21;1.0;5.075293024268226e-21;1.0	0.4963403177685233;0.9877926766608195;0.0;0.9999999681585643;1.5127272329996224e-20	0.096;0.021;0.765;0.001;0.122	0.133;0.017;0.116;0.000;0.734	s|1e1.1o1|1e2.1o1|1e3.1o1|2e3.1o1|3e3.1o1	5	4	0;0;0;0;0	chr2	+	190343961-190348888;190343961-190359646;190343961-190360039;190344074-190360039;190344078-190360039	190343570-190344078;190348888-190349031;190359646-190359698;190360018-190360306		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A190360306-190343570
INPP1	ENSG00000151689.13	ENSG00000151689.13:t:190360018-190360306	-0.5969243240199892;-5.510919071509106e-11;0.6198323000445237;-5.510919071509106e-11;-0.0019721368197960763;-5.510919071509106e-11;-5.510919071509106e-11;-0.010131853326798076	1.0;5.075293097899162e-21;1.0;5.075293097899162e-21;1.463486993716382e-07;5.075293097899162e-21;5.075293097899162e-21;3.7030861466699895e-08	0.0;0.9999999978040419;1.5588479254510106e-20;0.9999999978040419;0.6943938782578444;0.9999999978040419;0.9999999978040419;0.6477618129984505	0.693;0.000;0.111;0.000;0.122;0.000;0.000;0.074	0.109;0.000;0.708;0.000;0.120;0.000;0.000;0.053	t|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1|1e4.1o2|1e4.2o2|1e5.1o1	8	6	0;0;0;0;0;0;0;0	chr2	+	190343961-190360039;190344074-190360039;190344078-190360039;190344218-190360039;190349031-190360039;190356617-190360039;190356808-190360039;190359698-190360039	190343570-190344078;190344079-190344218;190348888-190349031;190356517-190356808;190359646-190359698;190360018-190360306		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A190360306-190343570
PPP6C	ENSG00000119414.11	ENSG00000119414.11:s:125189562-125189939	0.5974934658030046;-0.5975602352208116;7.771559904177155e-16	1.0;1.0;5.075293103353298e-21	1.6478774865166938e-20;0.0;1.0	0.199;0.800;0.001	0.781;0.218;0.001	s|1e2.1o1|1e3.1o1|2e1.1o1	3	4	0;0;0	chr9	-	125172001-125189644;125171180-125189644;125188947-125189562	125171085-125171180;125171909-125172001;125188919-125188947;125189562-125189939		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A125189939-125171085
PPP6C	ENSG00000119414.11	ENSG00000119414.11:t:125171085-125171180	-0.6474416395958011;7.771559904177155e-16;0.6475413395881011	1.0;5.075293103353298e-21;1.0	0.0;1.0;1.4538892945046157e-20	0.821;0.001;0.179	0.186;0.001;0.813	t|1e1.1o2|1e2.1o1|1e3.1o1	3	4	0;0;0	chr9	-	125171180-125189644;125171180-125188919;125171180-125171909	125171085-125171180;125171909-125172001;125188919-125188947;125189562-125189939		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A125189939-125171085
SUPT7L	ENSG00000119760.16	ENSG00000119760.16:s:27662179-27662281	-0.27901334828713936;0.27256126057195695;2.4900314573772296e-10;0.003366884991985626	0.8617900019898942;0.8885794501923859;5.258011619491506e-21;0.00016916169429816136	0.00013587589166830227;8.98035534340758e-06;0.9999999472969469;0.4877500354061235	0.555;0.212;0.001;0.241	0.265;0.482;0.001;0.245	s|1e1.1o2|1e1.2o2|1e2.1o1|i	4	3	0;0;0;0	chr2	-	27661601-27662179;27661388-27662179;27657669-27662179;27661602-27662178	27657345-27657669;27660984-27661601;27662179-27662281	27661602-27662178	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A27662281-27657345
SLC25A23	ENSG00000125648.15	ENSG00000125648.15:s:6453981-6454088	-0.7763722066856366;0.7763722434852897	1.0;1.0	0.0;9.351099610407456e-21	0.912;0.088	0.156;0.844	s|1e1.1o1|1e2.1o1	2	3	0;0	chr19	-	6452479-6453981;6444301-6453981	6444151-6444301;6452312-6452601;6453981-6454088		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A6454088-6444151
SLC25A23	ENSG00000125648.15	ENSG00000125648.15:t:6444151-6444301	-0.0005580537213143192;0.7281758423195818;-0.707756580632984	5.2242954043340575e-21;1.0;1.0	0.9784333554668571;1.1273953473810432e-20;0.0	0.024;0.078;0.899	0.004;0.786;0.210	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr19	-	6444301-6454323;6444301-6453981;6444301-6452312	6444151-6444301;6452312-6452601;6453981-6454088;6454323-6454475		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A6454475-6444151
